% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.844895093e+001 +7.844895093e+001 +6.150895093e+001 +6.150895093e+001 +2.3070e+000 +2.4917e+000 -1.5169e+000 +3.9728e+000 +2.0818e+000 -1.4809e+000 -3.7926e+000 +3.4991e+000 -4.1678e+000 +4.2875e+000
2 +1.873422590e+001 +1.873422590e+001 +1.794225897e+000 +1.794225897e+000 +1.4162e+000 +2.8476e+000 +8.8968e-001 -2.7025e-001 -2.4558e+000 -1.1737e+000 +2.7070e+000 -2.8005e+000 -1.8699e+000 +3.6666e+000
6 +1.428982466e+001 +1.428982466e+001 -2.650175338e+000 -2.650175338e+000 +2.0148e+000 +3.2386e+000 -3.8984e+000 -1.9884e+000 +2.2400e+000 -2.1064e+000 -1.8087e+000 +2.4181e+000 +2.5677e+000 -3.6623e+000
1669 +9.426556252e+000 +9.426556252e+000 -7.513443748e+000 -7.513443748e+000 +4.8532e+000 +5.0000e+000 -2.6018e+000 -1.4939e+000 +4.7154e+000 -4.4968e+000 -1.3305e+000 +5.8056e-001 +1.9629e+000 -6.3849e-002
2343 +6.004567505e+000 +6.004567505e+000 -1.093543250e+001 -1.093543250e+001 +3.2964e+000 +4.8272e+000 -2.2597e+000 -8.4501e-001 +4.3383e+000 -3.6927e+000 +2.3857e-001 -1.0856e+000 +4.9750e-001 +1.7086e+000
3558 +3.530974845e+000 +3.530974845e+000 -1.340902516e+001 -1.340902516e+001 +4.9870e+000 +4.4965e+000 -5.0000e+000 -2.3617e-001 +3.8560e+000 -3.6919e+000 +9.0476e-001 -3.1279e+000 -1.3822e+000 -9.8346e-001
5707 +2.283699609e+000 +2.283699609e+000 -1.465630039e+001 -1.465630039e+001 +3.9625e+000 +2.5364e+000 -4.8574e+000 -3.8209e-001 +3.3067e+000 -2.0995e+000 +4.1571e+000 -4.9469e+000 -9.4225e-001 -1.0886e+000
7109 +1.575255087e+000 +1.575255087e+000 -1.536474491e+001 -1.536474491e+001 +4.6234e+000 +2.0962e+000 -5.0000e+000 +7.4935e-001 +1.7531e+000 -2.2255e+000 +2.9155e+000 -3.6217e+000 -1.1389e+000 -1.7155e+000
12389 +9.428866616e-001 +9.428866616e-001 -1.599711334e+001 -1.599711334e+001 +3.0550e+000 +2.3874e+000 -1.1534e+000 +1.2140e+000 +1.1075e+000 -2.0132e+000 +3.5760e+000 -2.8466e+000 -3.3692e-001 -2.6721e+000
48781 +6.170890866e-001 +6.170890866e-001 -1.632291091e+001 -1.632291091e+001 +3.4331e+000 +2.5008e+000 -1.5912e+000 +1.3949e+000 +1.2794e+000 -1.6846e+000 +3.5918e+000 -2.0386e+000 -4.2110e-001 -1.9433e+000
